,remote_hostname,company,company_website,result
2791,n1272adserv.xyz,Unknown,Unknown,The domain name appears to be a randomly generated name and does not seem to be associated with any known company or organization.
2792,cintnetworks.com,Cint Networks,https://cintnetworks.com/,It is not possible to determine the purpose of the domain without additional information or access to the network.
2793,visualwebsiteoptimizer.com,Visual Website Optimizer,https://vwo.com/,Marketing and A/B testing platform for optimizing website performance and user experience.
2794,rdtcdn.com,Reddit,https://www.redditinc.com/,CDN
2795,overcast.fm,Overcast,https://overcast.fm/,Podcast Hosting and Streaming
2796,wavecable.com,Wave Broadband,https://www.wavebroadband.com/,DNS
2797,nrc.ca,National Research Council Canada,https://nrc.canada.ca/en/,Research and Development
2798,contentful.com,Contentful,https://www.contentful.com/,CMS (Content Management System)
2799,nynex.de,NYNEX,https://www.nynex.de/,DNS
2800,adj.st,Adjust,https://www.adjust.com/,mobile app tracking and analytics
2801,liftoff.io,Liftoff,https://liftoff.io/,marketing
2802,immobilienscout24.de,ImmobilienScout24,https://www.immobilienscout24.de/,Real Estate Listing Website
2803,ntt.net,NTT Communications,https://www.ntt.com/en/index.html,DNS
2804,gravityrd-services.com,GravityRD,https://www.gravityrd.com/,It is not possible to determine the purpose of the domain without additional information.
2805,upm.es,Universidad Politécnica de Madrid,https://www.upm.es/,educational institution
2806,worldation.com,Worldation,worldation.com,Travel and lifestyle content website
2807,nike.com,Nike,https://www.nike.com/,"{'purpose': ['E-commerce', 'Marketing', 'Analytics']}"
2808,6sc.co,6SC,https://6sc.co/,CDN
2809,bloomberg.com,Bloomberg,https://www.bloomberg.com/,"{'purpose': ['News', 'Financial data', 'Market analysis', 'Business intelligence'], 'services': ['CDN', 'Analytics', 'Advertising', 'Marketing'], 'other': ['DNS']}"
2810,us.to,United States Top-Level Domain (usTLD) Registry,https://www.nic.us/,DNS
2811,cloudflareclient.com,Cloudflare,https://www.cloudflare.com/,CDN
2812,zaonce.net,Zaonce,https://www.zaonce.net/,It is not possible to determine the purpose of the domain as it currently does not resolve to any website or service.
2813,mitene.us,Mitene,https://mitene.us,"It is not possible to determine the specific purpose of the domain without further information or access to the website. However, based on the domain name, it is likely a company or organization that provides some kind of technology or solution related to networking or communication."
2814,intentiq.com,Intentiq,https://www.intentiq.com/,The purpose of the domain is not clear as it is currently parked and not in use. Further information is needed to identify its purpose.
2815,abc7news.com,ABC7 News,https://abc7news.com/,News website
2816,amazon.dev,Amazon,https://www.amazon.com/,Development domain
2817,spotifycdn.com,Spotify,https://www.spotify.com/,CDN
2818,newsy.com,Newsy,https://www.newsy.com/,News media website
2819,aws.dev,Amazon Web Services (AWS),https://aws.amazon.com/,Static server
2820,ubembed.com,UbEmbed,https://www.ubembed.com/,CDN
2821,privacy-mgmt.com,OneTrust LLC,https://www.onetrust.com/,The domain privacy-mgmt.com is most likely used for OneTrust's privacy management software that helps companies comply with data privacy regulations.
2822,infojobs.com,InfoJobs,https://www.infojobs.net/,"['Job Search Platform', 'Recruitment']"
2823,divx.com,DivX,https://www.divx.com/,CDN
2824,vonage.net,Vonage,https://www.vonage.com/,DNS
2825,sharethru.com,Sharethrough,https://www.sharethrough.com/,Advertising platform for native ads.
2826,acexedge.com,Acexedge,https://www.acexedge.com/,It is not possible to determine the purpose of this domain without further information.
2827,kazfv.com,,kazfv.com,Unable to determine the purpose of the domain as it is not associated with any known company or service.
2828,ecorebates.com,Ecorebates,https://www.ecorebates.com/,"The purpose of the domain seems to be providing rebates and incentives for energy-efficient products and services, as well as tracking and analyzing data related to these transactions."
2829,science-a2z.com,Science A2Z,science-a2z.com,It is not possible to determine the purpose of the domain without further information or analysis.
2830,jampp.com,Jampp,https://jampp.com/,marketing
2831,dailymirror.lk,Daily Mirror,www.dailymirror.lk,"['News', 'Media']"
2832,unity-media.net,Unity Media,https://www.unitymedia.de/,DNS
2833,awsapps.com,Amazon Web Services,https://aws.amazon.com/,It is a domain used by Amazon Web Services for their various applications and services.
2834,joyn.de,Joyn,https://www.joyn.de/,Streaming and on-demand platform for movies and TV shows
2835,netvision.net.il,NetVision,https://www.netvision.net.il/,DNS
2836,162.in-addr.arpa,Internet Assigned Numbers Authority (IANA),https://www.iana.org/,Reverse DNS Lookup for IPv4 addresses
2837,149.in-addr.arpa,Internet Assigned Numbers Authority (IANA),https://www.iana.org/,DNS
2838,steamcontent.com,Steam,https://store.steampowered.com/,CDN
2839,acrobat.com,Adobe,https://www.adobe.com/,File sharing and collaboration platform
2840,ad-delivery.net,Ad Delivery,https://ad-delivery.net/,Advertising
2841,emogi.com,Emogi,https://www.emogi.com/,The purpose of the domain is to provide users with an messaging app that uses emojis and stickers to express emotions and communicate with others.
2842,si.com,Sports Illustrated,si.com,Sports news and analysis
2843,adtechus.com,AdTechUS,https://www.adtechus.com/,advertising
2844,meetu.ps,Meetup,https://www.meetup.com/,"platform for creating and joining local, in-person interest groups"
2845,echostarcdn.com,EchoStar,https://www.echostar.com/,CDN
2846,sailinglabapps.com,SailingLabApps,https://sailinglabapps.com/,It is not possible to determine the purpose of the domain as there is no website hosted on the domain. The domain may be used for internal purposes or may be reserved for future use.
2847,nielsendigital.net,Nielsen Digital,nielsendigital.net,"It is not possible to accurately determine the purpose of the domain based solely on the domain name. Additional information about the website, such as its content and services, would be needed."
2848,pointmediatracker.com,PointMediaTracker,https://www.pointmediatracker.com/,tracking
2849,lifesizecloud.com,Lifesize,https://www.lifesize.com,video conferencing and collaboration platform
2850,dotomi.com,Dotomi,https://www.dotomi.com/,Advertising
2851,ieee.org,IEEE,https://www.ieee.org/,"Professional organization and educational association for the advancement of technology, particularly in the field of electrical and electronics engineering"
2852,tinyco.com,TinyCo,https://www.tinyco.com/,"It appears that TinyCo is no longer active, as their website redirects to Jam City, but based on their previous services, they likely focused on mobile game development and publishing rather than any specific network usage."
2853,tryinvision.com,InVisionApp Inc.,https://www.invisionapp.com/,Design collaboration and prototyping platform
2854,whio.com,WHIO,www.whio.com,news
2855,activemetering.com,Active Metering,https://activemetering.com/,It is not possible to determine the purpose of the domain without further information or analysis of the website.
2856,cardgamespidersolitaire.com,Unknown,,The domain appears to be for an online gaming website where users can play the card game Spider Solitaire. It is likely used for providing a static server to host the game and the necessary files to run the game. It may also involve the use of tracking and analytics to monitor user activity and improve the gaming experience.
2857,nbcuni.com,nbcuni,nbcuni.com,"It seems that nbcuni.com is the official website of NBCUniversal, a media and entertainment company that produces and distributes content across various platforms, including television, film, and digital media. The purpose of this domain is likely to provide information about the company, its products and services, as well as to allow users to access its content through various channels."
2858,xcal.tv,XCal,https://xcal.tv/,"It is not possible to determine the purpose of this domain, as it currently does not resolve to a website."
2859,peacocktv.com,Peacock TV,https://www.peacocktv.com/,"Streaming service for TV shows, movies, news, sports, and original content"
2860,auspost.com.au,Australia Post,auspost.com.au,Postal and delivery services
2861,celtra-test.com,Celtra,https://www.celtra.com/,"The domain celtra-test.com is likely used for testing purposes by Celtra, which is a provider of creative management platform for digital advertising. It is possible that this domain is used for testing new features, layouts, or campaigns before they are launched to the public."
2862,airtv.net,AirTV,https://www.airtv.net/,It appears to be the website of a company offering wireless streaming solutions.
2863,ardmediathek.de,ARD,https://www.ard.de/,static server
2864,lci.fr,LCI,www.lci.fr,News and Media
2865,minecraft.net,Mojang,https://www.mojang.com/,Static Server
2866,zdassets.com,ZDNet,https://www.zdnet.com/,CDN
2867,cubecraft.net,Cubecraft Games,https://www.cubecraft.net/,Gaming website for Minecraft players
2868,hivebedrock.network,Hive Bedrock,https://hivebedrock.network/,DNS
2869,lbsg.net,Lifeboat Network,https://lbsg.net/,Gaming server network
2870,inpvp.net,InPvP Network,https://inpvp.net/,Gaming server hosting and online community platform.
2871,mineplex.com,Mineplex,mineplex.com,gaming server
2872,klarnaservices.com,Klarna,https://www.klarna.com/,"It is not possible to determine the purpose of the domain without additional information. Klarna offers a range of financial services and products, so the domain could have various purposes such as marketing, analytics or CDN depending on how it is used."
2873,jamloop.com,Jamloop,https://jamloop.com/,"The purpose of the domain is not clear from the website, more information is needed to accurately identify the purpose of the domain."
2874,uktvapi.co.uk,UKTV,https://corporate.uktv.co.uk/,API for accessing UKTV's content and/or services.
2875,atomtickets.com,Atom Tickets,https://www.atomtickets.com/,Movie ticketing and entertainment platform.
2876,virtru.com,Virtru Corporation,https://www.virtru.com/,encryption and data protection for emails and files
2877,wt-eu02.net,Webtrekk GmbH,https://www.webtrekk.com/,tracking
2878,cloudns.asia,Cloudns,https://www.cloudns.asia/,DNS
2879,meredithcorp.io,Meredith Corporation,https://www.meredith.com/,It is not possible to determine the purpose of the domain without further information or analysis.
2880,cnbc.com,CNBC,cnbc.com,{'purpose': ['News and Media']}
2881,cnbcfm.com,CNBC,cnbc.com,"It appears to be the domain of CNBC's financial news and analysis radio service, CNBC Radio. It may be used for streaming audio content, and potentially for analytics and tracking of radio listenership."
2882,oceandraw.com,OceanDraw,https://oceandraw.com/,It is not possible to determine the purpose of the domain based on the provided information.
2883,sctv.ch,Swisscom TV,https://www.swisscom.ch/en/residential.html,Streaming and broadcasting television content to customers in Switzerland.
2884,cloudnow.gg,CloudNow Technologies,https://www.cloudnowtech.com/,It is not possible to determine the purpose of the domain as it seems to be currently unavailable. Please provide an active domain for analysis.
2885,mb3admin.com,MB3Admin,https://www.mb3admin.com/,It is not possible to determine the purpose of the domain as the website is a login portal for MB3Admin users and does not provide any public-facing information.
2886,1234pro.xyz,Unknown,,{'purpose': 'Unknown'}
2887,kataweb.it,Kataweb,http://www.kataweb.it/,"['News', 'Media', 'Entertainment']"
2888,trustedform.com,TrustedForm,https://www.trustedform.com/,tracking
2889,t-2.net,T-2 d.o.o.,https://www.t-2.net/,DNS
2890,tiktok.com,TikTok,tiktok.com,Social media platform for sharing short-form mobile videos.
2891,berkeley.edu,"University of California, Berkeley",https://www.berkeley.edu/,DNS
2892,cyberghostvpn.com,CyberGhost VPN,https://www.cyberghostvpn.com/,VPN service provider
2893,wistia.net,Wistia,https://wistia.com,video hosting and analytics
2894,bluemix.net,IBM,https://www.ibm.com/,cloud platform and services
2895,dslavangard.ru,D.S. Lavangard,https://dslavangard.ru/,static server
2896,secureserver.net,Secureserver.net,https://www.secureserver.net/,DNS
2897,jst586.com,JST586,jst586.com,It is not possible to determine the purpose of the domain as the website is currently unavailable.
2898,xueshine.com,Xueshine,https://www.xueshine.com/,It is not clear what the purpose of the domain is without additional context or information.
2899,rzhengdeli.cn,Rzhengdeli,rzhengdeli.cn,It is unclear what the purpose of this domain is as the website is currently not accessible. Further information is needed to provide a more accurate response.
2900,97ygo.com,Unknown,,"Cannot determine the purpose of the domain as it appears to be a random combination of letters and numbers, which is not indicative of any specific use case. It could potentially be used for any purpose, including malicious activity."
2901,sywm04.top,,,Cannot determine the purpose of the domain as it appears to be invalid or unavailable.
2902,admob.com,AdMob,https://www.google.com/admob/,Advertising
2903,linkplay.com,Linkplay,https://www.linkplay.com/,"Linkplay is a provider of Wi-Fi audio technology used in smart speakers, soundbars, amplifiers, and other audio products."
2904,playfirst.com,PlayFirst,https://www.playfirst.com/,gaming
2905,arsmarttv.com,ARS Electronics,https://arselec.com/,It is not possible to determine the purpose of the domain arsmarttv.com as it is parked with GoDaddy and has no content.
2906,alarmnet.com,AlarmNet,https://www.alarmnet.com/,"This domain appears to be related to providing security and monitoring services for home and business. It may include features like remote access, mobile control, and video surveillance."
2907,christmas-solitaire.com,Christmas Solitaire,https://christmas-solitaire.com/,Gaming
2908,interoute.net,Interoute Communications Limited,https://www.interoute.com/,"{'purpose': ['CDN', 'Network Services']}"
2909,noris.net,noris network,https://www.noris.net/,"Provider of IT infrastructure solutions, including managed hosting, cloud services, and colocation"
2910,sigmacdn.net,Sigma CDN,https://www.sigmacdn.net/,CDN (Content Delivery Network)
2911,seagate.com,Seagate,https://www.seagate.com/,Static server
2912,cardgamefreecell.com,Unknown,,"It appears to be a website dedicated to offering a free online version of the game FreeCell. Based on the domain name, it is likely that the website is intended for entertainment purposes and not for any specific business or commercial use. As such, it is likely that the domain is primarily used for hosting and serving the website's content, including the game itself."
2913,61-tataidc.co.in,Tata Communications,https://www.tatacommunications.com/,"This domain belongs to Tata Communications and is used for their Internet Data Center (IDC) services which provide hosting, storage, and network connectivity solutions for businesses."
2914,ip-51-38-51.eu,OVH,https://www.ovh.com/,Static server
2915,niqturbo.net.br,Niqturbo,https://niqturbo.com.br/,"It is not possible to determine the purpose of the domain based solely on the domain name. Niqturbo may use this domain for a variety of purposes, such as hosting a website, providing email services, or running a web application. Additional information would be required to determine the specific purpose of the domain."
2916,reddirtproxies.io,Red Dirt Proxies,https://www.reddirtproxies.io/,Proxy server provider
2917,ethz.ch,ETH Zurich,https://www.ethz.ch/,educational institution
2918,fastproxy.live,FastProxy,https://fastproxy.live/,CDN
2919,hetzner.de,Hetzner Online GmbH,https://www.hetzner.com/,"{'purpose': ['Hosting Services', 'Cloud Servers', 'Dedicated Servers', 'Domain Registration', 'Colocation', 'Storage Boxes'], 'type': ['CDN', 'DNS', 'Static Server']}"
2920,pinterest.ca,Pinterest,https://www.pinterest.com/,Social Media / Image Sharing Platform
2921,shaw.ca,Shaw Communications Inc.,https://www.shaw.ca/,"{'purpose': ['ISP', 'TV and Phone Services', 'Webmail', 'Web Hosting', 'Cloud Services', 'DNS']}"
2922,kabel-deutschland.de,Kabel Deutschland,https://www.kabeldeutschland.de/,"{'purpose': 'Internet Service Provider (ISP)', 'type': 'dynamic server'}"
2923,sonos.radio,Sonos,https://www.sonos.com/,Radio streaming service
2924,mucdn.net,MU-CDN,https://www.mucdn.net/,CDN
2925,spotim.market,Spot.IM,https://www.spot.im/,marketing
2926,streamrail.com,StreamRail,http://www.streamrail.com,CDN
2927,rtb-seller.com,Real-time Bidding Seller,https://www.rtb-seller.com/,The purpose of the domain appears to be related to online advertising and real-time bidding services.
2928,zorosrv.com,Zorosrv,zorosrv.com,Unable to determine the purpose of the domain without additional information
2929,shopifysvc.com,Shopify,https://www.shopify.com/,"This domain is likely associated with Shopify services, which include ecommerce hosting, website building, and payment processing for online stores."
2930,yotpo.com,Yotpo,https://www.yotpo.com/,marketing
2931,popularmechanics.com,Popular Mechanics,www.popularmechanics.com,Content Publishing/Informational
2932,unoadsrv.com,Unoadsrv,https://www.unoadsrv.com/,It is not possible to determine the purpose of the domain with certainty as there is no website available at the provided domain. It is possible that the domain is used for internal company purposes or has yet to be developed.
2933,yellowblue.io,Yellowblue,https://yellowblue.io/,It is unclear what the purpose of the domain is as there is no website associated with it. It is possible that it is used for internal purposes or as a placeholder for a future website.
2934,cable.net.co,CableNet,https://www.cable.net.co/,{'purpose': 'Internet Service Provider'}
2935,megared.net.mx,Megacable Holdings S.A.B. de C.V.,https://www.megacable.com.mx/,It is not possible to determine the purpose of the domain from the information provided.
2936,exede.net,Exede,https://www.exede.com/,Internet Service Provider
2937,telnor.net,Telnor,https://www.telnor.com/,DNS
2938,sandcats.io,Sandstorm,https://sandstorm.io/,DNS
2939,machlink.com,MachLink,machlink.com,I couldn't determine the purpose of the domain from the website alone.
2940,planeta.dn.ua,Planeta,planeta.dn.ua,DNS
2941,tcheturbo.net.br,Tcheturbo,https://www.tcheturbo.com.br/,It is not possible to determine the purpose of the domain without additional information or analysis.
2942,darpanet.org,DARPA,https://www.darpa.mil/,DNS
2943,monkeybrains.net,Monkeybrains,https://www.monkeybrains.net/,Internet Service Provider (ISP)
2944,sasknet.sk.ca,SaskTel,https://www.sasktel.com/,DNS
2945,xipline.com,Xipline,https://xipline.com,It is not possible to determine the exact purpose of the domain based solely on the URL. Further analysis would be required.
2946,vivintwireless.net,Vivint Wireless,https://www.vivint.com/,DNS
2947,poka.com,Poka,https://www.poka.io/,Training and knowledge management platform for industrial workers.
2948,cbvnol.com,Unknown,,The domain cbvnol.com does not currently resolve to an IP address and therefore its purpose cannot be determined.
2949,conwaycorp.net,Conway Corporation,https://www.conwaycorp.com/,DNS
2950,comsouth.net,ComSouth,https://www.comsouth.net/,"{'purpose': 'Internet Service Provider', 'description': 'ComSouth is a regional telecommunications provider offering a range of services including high-speed Internet, TV, phone, home security and automation, and business solutions.'}"
2951,plateautel.net,Plateau Telecom,https://www.plateautel.com/,DNS
2952,bigbend.net,Big Bend Telephone Company,https://bigbend.net/,DNS
2953,iwantwireless.ca,I Want Wireless,https://www.iwantwireless.ca/,It is not possible to determine the purpose of the domain without further information or analysis.
2954,yucca.net,YuccaNet,https://yucca.net/,DNS
2955,nbcnews.com,NBC News,https://www.nbcnews.com/,"{'tracking': True, 'marketing': True, 'advertising': True, 'analytics': True, 'CDN': True, 'static_server': True, 'DNS': True}"
2956,aetnd.com,AETND,aetnd.com,"Unfortunately, we could not determine the purpose of the domain as the website is currently down or does not exist."
2957,hopto.org,"HopTo, Inc.",https://www.hopto.com/,DNS
2958,btcentralplus.com,BT Central Plus,https://www.btcentralplus.com/,"It appears that the btcentralplus.com domain is the website of BT Central Plus, a subsidiary of BT Group, which provides various telecommunications services to businesses in the UK. The purpose of this domain seems to be to provide information about their services and to allow customers to manage their accounts."
2959,virtua.com.br,Virtua,virtua.com.br,It is not possible to determine the purpose of this domain without more information.
2960,viettel.vn,Viettel,viettel.vn,"This appears to be the website for Viettel, a telecommunications company based in Vietnam. It is likely used for a variety of purposes, including marketing, sales, and customer support."
2961,cstorm.is,CStorm Technologies,https://cstorm.is/,CDN
2962,surfer.at,Surfer.at,https://www.surfer.at/,"{'purpose': 'CDN', 'description': 'Surfer.at is a content delivery network (CDN) provider that helps to speed up websites by caching content in multiple servers around the globe, reducing the distance between the website user and the server. This results in faster website loading times and a better user experience.'}"
2963,sparkbb.co.nz,Spark Business Hub,https://www.spark.co.nz/business-hub/,"Website of the Spark Business Hub, which provides information and resources for businesses in New Zealand. It does not appear to have a specific purpose related to tracking, marketing, advertising, analytics, CDN, or static server."
2964,myddns.rocks,MyDDNS.rocks,https://myddns.rocks/,DNS
2965,net1.bg,Net1.bg,https://net1.bg/,DNS
2966,dnlab.ru,DN Lab,https://dnlab.ru/,DNS
2967,sailinternet.net,Sail Internet,https://www.sailinternet.net/,Internet Service Provider (ISP)
2968,atlanticbb.net,Atlantic Broadband,https://atlanticbb.com/,Internet Service Provider
2969,embarqhsd.net,Embarq HSD,https://www.centurylink.com/,DNS
2970,cgocable.ca,Cgo Cable Canada,https://www.cogeco.ca,DNS
2971,ftc-i.net,FTC-I,https://www.ftc-i.net/,It is not possible to determine the purpose of the domain without further information or access to the website.
2972,intrstar.net,"Intrstar Network Solutions, Inc.",https://www.intrstar.net/,It is not possible to determine the purpose of the domain without additional information or access to the site's content and configuration.
2973,logantele.com,Logan Telecommunications,https://www.logantele.com/,It is not possible to determine the purpose of the domain without further information.
2974,duo-county.com,Duo County Telecom,https://duo-county.com/,DNS
2975,rockstargames.com,Rockstar Games,www.rockstargames.com,Website for gaming company
2976,premieronline.net,Premier Online,https://premieronline.net/,It is not possible to determine the purpose of the domain based solely on the company name and website. Further investigation is required.
2977,tdc.net,TDC Group,https://tdcgroup.com/,Telecommunications and Network Services
2978,zhong-ren.net,Zhong Ren,https://www.zhong-ren.net,It is not possible to determine the purpose of the domain without further information.
2979,group-ib.ru,Group-IB,https://www.group-ib.ru/,"It is the official website of Group-IB, a cybersecurity company providing solutions and services to protect against cyber threats, investigate online fraud, and educate about cybercrime. The website serves as a marketing and informational platform for the company's offerings, including threat intelligence, anti-fraud, and digital risk protection services."
2980,threembb.co.uk,Three UK,https://www.three.co.uk/,DNS
2981,dodo.net.au,Dodo,https://www.dodo.net.au/,"{'purpose': 'Internet Service Provider', 'services': ['Broadband Internet', 'Mobile Services', 'NBN'], 'category': 'Network Provider'}"
2982,softether.net,SoftEther Project,https://www.softether.org/,VPN software that allows users to set up and manage their own VPN server
2983,ligtel.com,Ligtel Communications,https://www.ligtel.com/,DNS provider
2984,antik.sk,"Antik Telecom, a.s.",https://www.antik.sk/,"{'purpose': 'CDN and static server', 'description': 'Antik.sk is a content delivery network and static server that delivers multimedia content, including video and audio streaming, to users in Slovakia and neighboring countries. The service is provided by Antik Telecom, a.s., a leading telecommunications and internet service provider in the region.'}"
2985,torlock.com,Torlock,https://www.torlock.com/,Torrent search engine and directory
2986,ipapi.co,ipapi,https://ipapi.co/,IP Geolocation and related services
2987,magic-heaven.info,Unknown,,The purpose of the domain magic-heaven.info is unclear based on its name alone. Further investigation may be necessary.
2988,notifiarr.com,Notifiarr,https://notifiarr.com,"{'purpose': 'notification management', 'services': ['email notifications', 'push notifications', 'text notifications']}"
2989,opensubtitles.org,OpenSubtitles,https://www.opensubtitles.org/,Subtitle tracking and distribution platform
2990,jeded.com,Jeded,https://jeded.com/,Insufficient information to determine the purpose of the domain
2991,servarr.com,Servarr,https://servarr.com/,"{'purpose': 'Software development and distribution', 'description': 'Servarr is a software development and distribution company that is responsible for creating and maintaining popular tools like Radarr, Sonarr, and Lidarr. These tools assist with the management and automation of media content. The servarr.com domain is primarily used for hosting documentation, support forums, and downloads for these tools.'}"
2992,hosted-by-rootlayer.net,Rootlayer,https://www.rootlayer.net/,"It seems that 'hosted-by-rootlayer.net' is a hosting service provided by Rootlayer. However, we cannot determine the specific purpose of the domain as it could be used for a variety of purposes such as hosting websites, applications, or data storage."
2993,torrentgalaxy.to,TorrentGalaxy,https://torrentgalaxy.to/,Torrent and file-sharing website
2994,silhcdn.com,Silhcdn,https://www.silhcdn.com/,CDN
2995,yts.mx,YTS,https://yts.mx/,Movie Torrent Downloading
2996,wgplayer.xyz,Unknown,,Unable to determine the purpose of the domain
2997,okta.com,Okta,https://www.okta.com,Identity and access management solution provider
2998,librivox.org,LibriVox,https://librivox.org/,CDN
2999,chello.pl,Chello.pl,https://www.chello.pl/,DNS
